4506	1.3976
4507	1.3317
4508	1.5041
4509	4.1033
4510	0
4511	0
4512	0
4513	0
4514	0
4515	0
4516	0
4517	0
4518	0
4519	0
4520	0.677
4521	5.497
4522	1.8968
4523	2.0105
4524	2.7125
4525	2.1432
4526	2.0407
4527	1.1965
4528	5.8223
4529	4.866
4530	5.3066
4531	2.1251
4532	1.0244
4533	9.2943
4534	0
4535	0
4536	0
4537	0
4538	0
4539	0
4540	0
4541	0
4542	0
4543	0
4544	0
4545	0
4546	0
4547	0
4548	0
4549	0
4550	0
4551	0
4552	0
4553	0
4554	0
4555	0
4556	0
4557	0
4558	0
4559	0
4560	0
4561	0
4562	0
4563	0
4564	0
4565	0
4566	0
4567	0
4568	0.9158
4569	2.2363
4570	1.3617
4571	1.9154
4572	2.0131
4573	0.6464
4574	1.8787
4575	1.8109
4576	1.204
4577	2.9759
4578	2.6203
4579	2.133
4580	1.8338
4581	5.11
4582	0
4583	0
4584	0
4585	0
4586	0
4587	0
4588	0
4589	0
4590	0
4591	0
4592	0.8001
4593	1.8538
4594	1.4051
4595	1.0977
4596	1.6565
4597	1.6711
4598	1.2544
4599	1.9269
4600	1.8243
4601	2.1526
4602	2.0226
4603	2.0871
4604	1.2602
4605	10.8761
4606	0
4607	0
4608	0
4609	0
4610	0
4611	0
4612	0
4613	0
4614	0
4615	0
4616	0.69
4617	1.8664
4618	1.249
4619	1.4074
4620	1.6258
4621	1.127
4622	1.7064
4623	1.277
4624	1.4073
4625	1.3158
4626	1.2381
4627	1.6562
4628	2.2031
4629	10.9091
4630	0
4631	0
4632	0
4633	0
4634	0
4635	0
4636	0
4637	0
4638	0
4639	0
4640	0.7291
4641	2.2733
4642	1.8609
4643	1.373
4644	1.5646
4645	1.5682
4646	1.4196
4647	1.2767
4648	1.343
4649	1.4164
4650	1.726
4651	1.2836
4652	1.8953
4653	3.4269
4654	0
4655	0
4656	0
4657	0
4658	0
4659	0
4660	0
4661	0
4662	0
4663	0
4664	1.1457
4665	2.337
4666	1.0737
4667	2.4362
4668	1.5233
4669	1.6939
4670	1.2646
4671	1.5935
4672	1.504
4673	1.6205
4674	2.1439
4675	2.0974
4676	2.1549
4677	3.0496
4678	0
4679	0
4680	0
4681	0
4682	0
4683	0
4684	0
4685	0
4686	0
4687	0
4688	0.546
4689	2.2893
4690	1.3544
4691	2.5338
4692	2.5678
4693	1.8832
4694	1.7434
4695	2.2242
4696	1.0696
4697	1.751
4698	6.2077
4699	1.444
4700	1.401
4701	6.6201
4702	0
4703	0
4704	0
4705	0
4706	0
4707	0
4708	0
4709	0
4710	0
4711	0
4712	0
4713	0
4714	0
4715	0
4716	0
4717	0
4718	0
4719	0
4720	0
4721	0
4722	0
4723	0
4724	0
4725	0
4726	0
4727	0
4728	0
4729	0
4730	0
4731	0
4732	0
4733	0
4734	0
4735	0
4736	0.4944
4737	3.4803
4738	2.1299
4739	2.0974
4740	1.4568
4741	1.6431
4742	1.3569
4743	3.9406
4744	1.4078
4745	2.2213
4746	1.6421
4747	2.0155
4748	2.0271
4749	3.7696
4750	0
4751	0
4752	0
4753	0
4754	0
4755	0
4756	0
4757	0
4758	0
4759	0
4760	0.8463
4761	4.8038
4762	2.8059
4763	1.6501
4764	1.6571
4765	1.8155
4766	1.2136
4767	1.7416
4768	2.2212
4769	1.7134
4770	2.4442
4771	1.4588
4772	1.3035
4773	9.1139
4774	0
4775	0
4776	0
4777	0
4778	0
4779	0
4780	0
4781	0
4782	0
4783	0
4784	0.8144
4785	3.7857
4786	2.1538
4787	2.0083
4788	2.2428
4789	1.8035
4790	1.9616
4791	1.8781
4792	1.9706
4793	1.8082
4794	2.9536
4795	1.521
4796	1.9777
4797	5.7739
4798	0
4799	0
4800	0
4801	0
4802	0
4803	0
4804	0
4805	0
4806	0
4807	0
4808	0.6315
4809	2.7825
4810	2.2671
4811	1.3631
4812	2.8309
4813	2.1309
4814	1.5105
4815	1.2307
4816	1.429
4817	2.6995
4818	1.2617
4819	1.227
4820	1.6996
4821	6.8637
4822	0
4823	0
4824	0
4825	0
4826	0
4827	0
4828	0
4829	0
4830	0
4831	0
4832	0.9593
4833	2.3592
4834	1.4891
4835	2.4889
4836	1.802
4837	1.2319
4838	1.3145
4839	1.5597
4840	1.4262
4841	2.3433
4842	1.4997
4843	1.3285
4844	1.3027
4845	2.0327
4846	0
4847	0
4848	0
4849	0
4850	0
4851	0
4852	0
4853	0
4854	0
4855	0
4856	0.8961
4857	5.7512
4858	1.6273
4859	1.3844
4860	1.8312
4861	3.1323
4862	1.4395
4863	1.5331
4864	2.3769
4865	4.8411
4866	6.2016
4867	2.1298
4868	1.2636
4869	2.6432
4870	0
4871	0
4872	0
4873	0
4874	0
4875	0
4876	0
4877	0
4878	0
4879	0
4880	0
4881	0
4882	0
4883	0
4884	0
4885	0
4886	0
4887	0
4888	0
4889	0
4890	0
4891	0
4892	0
4893	0
4894	0
4895	0
4896	0
4897	0
4898	0
4899	0
4900	0
4901	0
4902	0
4903	0
4904	0.8703
4905	1.6952
4906	1.176
4907	1.4443
4908	1.7083
4909	0.7688
4910	1.4144
4911	2.0656
4912	1.5139
4913	2.4072
4914	2.7702
4915	2.2024
4916	1.8159
4917	4.5226
4918	0
4919	0
4920	0
4921	0
4922	0
4923	0
4924	0
4925	0
4926	0
4927	0
4928	0.7304
4929	1.7349
4930	1.6932
4931	1.0796
4932	0.9511
4933	1.8797
4934	2.1025
4935	1.6991
4936	1.731
4937	2.8644
4938	1.0103
4939	1.4783
4940	1.5169
4941	13.4328
4942	0
4943	0
4944	0
4945	0
4946	0
4947	0
4948	0
4949	0
4950	0
4951	0
4952	0.8211
4953	1.3923
4954	1.39
4955	1.4682
4956	2.0599
4957	1.5784
4958	1.8443
4959	1.4986
4960	2.0722
4961	2.149
4962	1.0614
4963	0.8867
4964	1.5095
4965	5.7439
4966	0
4967	0
4968	0
4969	0
4970	0
4971	0
4972	0
4973	0
4974	0
4975	0
4976	0.8035
4977	3.4436
4978	1.3325
4979	1.7723
4980	1.2089
4981	0.978
4982	2.2856
4983	1.373
4984	1.1737
4985	2.5593
4986	1.3929
4987	2.2792
4988	1.689
4989	7.0658
4990	0
4991	0
4992	0
4993	0
4994	0
4995	0
4996	0
4997	0
4998	0
4999	0
5000	0.715
5001	2.6038
5002	1.2961
5003	1.558
5004	1.5878
5005	1.5095
5006	0.9006
5007	1.9607
5008	2.3919
5009	1.5231
5010	1.0064
5011	1.7131
5012	1.2128
5013	0
5014	0
5015	0
5016	0
5017	0
5018	0
5019	0
5020	0
5021	0
5022	0
5023	0
5024	0.9717
5025	4.4084
5026	1.2267
5027	2.336
5028	1.7234
5029	1.8842
5030	1.7994
5031	1.4872
5032	1.1849
5033	2.516
5034	1.6489
5035	2.429
5036	1.8941
5037	5.7279
5038	0
5039	0
5040	0
5041	0
5042	0
5043	0
5044	0
5045	0
5046	0
5047	0
5048	0
5049	0
5050	0
5051	0
5052	0
5053	0
5054	0
5055	0
5056	0
5057	0
5058	0
5059	0
5060	0
5061	0
5062	0
5063	0
5064	0
5065	0
5066	0
5067	0
5068	0
5069	0
5070	0
5071	0
5072	0.7656
5073	2.2437
5074	1.4377
5075	1.1345
5076	2.236
5077	2.1264
5078	1.6825
5079	2.0503
5080	1.6056
5081	1.9814
5082	2.7192
5083	1.8077
5084	1.7095
5085	3.8273
5086	0
5087	0
5088	0
5089	0
5090	0
5091	0
5092	0
5093	0
5094	0
5095	0
5096	0.9088
5097	1.385
5098	1.7685
5099	2.5064
5100	0.992
5101	1.1415
5102	1.4485
5103	1.8883
5104	1.657
5105	1.8855
5106	1.9392
5107	1.1536
5108	1.3481
5109	17.734
5110	0
5111	0
5112	0
5113	0
5114	0
5115	0
5116	0
5117	0
5118	0
5119	0
5120	0.8694
5121	1.7722
5122	1.2598
5123	1.3223
5124	2.1012
5125	1.4605
5126	2.094
5127	1.1143
5128	1.1606
5129	1.6269
5130	1.7069
5131	1.6554
5132	1.3915
5133	2.7027
5134	0
5135	0
5136	0
5137	0
5138	0
5139	0
5140	0
5141	0
5142	0
5143	0
5144	0.7181
5145	2.9158
5146	0.8403
5147	1.959
5148	2.0383
5149	1.1406
5150	1.4155
5151	1.6741
5152	1.2802
5153	1.4587
5154	2.0867
5155	1.6052
5156	1.2217
5157	4.439
5158	0
5159	0
5160	0
5161	0
5162	0
5163	0
5164	0
5165	0
5166	0
5167	0
5168	0.935
5169	3.1986
5170	1.3693
5171	1.3648
5172	1.2312
5173	1.1547
5174	1.6724
5175	3.0147
5176	1.647
5177	1.4855
5178	1.9838
5179	2.78
5180	1.4542
5181	2.5541
5182	0
5183	0
5184	0
5185	0
5186	0
5187	0
5188	0
5189	0
5190	0
5191	0
5192	0.5452
5193	4.1605
5194	0.949
5195	2.932
5196	1.5895
5197	2.5511
5198	1.1596
5199	1.7189
5200	3.2725
5201	3.7456
5202	2.3745
5203	3.1919
5204	1.2785
5205	0
5206	0
5207	0
5208	0
5209	0
5210	0
5211	0
5212	0
5213	0
5214	0
5215	0
5216	0
5217	0
5218	0
5219	0
5220	0
5221	0
5222	0
5223	0
5224	0
5225	0
5226	0
5227	0
5228	0
5229	0
5230	0
5231	0
5232	0
5233	0
5234	0
5235	0
5236	0
5237	0
5238	0
5239	0
5240	0.5565
5241	1.8495
5242	1.8356
5243	1.6675
5244	2.2652
5245	1.9117
5246	1.8193
5247	1.2249
5248	1.3535
5249	1.6792
5250	1.7514
5251	2.7479
5252	1.9213
5253	9.6515
5254	0
5255	0
5256	0
5257	0
5258	0
5259	0
5260	0
5261	0
5262	0
5263	0
5264	0.5637
5265	1.9151
5266	1.5722
5267	0.9454
5268	1.9076
5269	1.5644
5270	1.1928
5271	2.3469
5272	1.6285
5273	1.3621
5274	1.7346
5275	1.8361
5276	1.1749
5277	5.4217
5278	0
5279	0
5280	0
5281	0
5282	0
5283	0
5284	0
5285	0
5286	0
5287	0
5288	0.9113
5289	1.7274
5290	2.0832
5291	1.9045
5292	1.2693
5293	3.2971
5294	1.1716
5295	1.4811
5296	2.0114
5297	2.2196
5298	1.0803
5299	0.9941
5300	1.3475
5301	3.485
5302	0
5303	0
5304	0
5305	0
5306	0
5307	0
5308	0
5309	0
5310	0
5311	0
5312	1.0193
5313	0.9086
5314	1.977
5315	3.1693
5316	1.6334
5317	1.5093
5318	1.0647
5319	1.9162
5320	1.9475
5321	2.5289
5322	2.3126
5323	1.7825
5324	1.4778
5325	9.7915
5326	0
5327	0
5328	0
5329	0
5330	0
5331	0
5332	0
5333	0
5334	0
5335	0
5336	0.5875
5337	1.7191
5338	1.2424
5339	1.2262
5340	1.4241
5341	1.6011
5342	1.3875
5343	1.6436
5344	1.3689
5345	1.1434
5346	2.8647
5347	1.3336
5348	1.4062
5349	6.1962
5350	0
5351	0
5352	0
5353	0
5354	0
5355	0
5356	0
5357	0
5358	0
5359	0
5360	0.389
5361	11.5688
5362	3.3091
5363	1.7376
5364	2.5923
5365	1.8119
5366	1.8788
5367	3.2589
5368	1.7882
5369	2.3947
5370	4.4726
5371	3.1751
5372	1.5533
5373	3.575
5374	0
5375	0
5376	0
5377	0
5378	0
5379	0
5380	0
5381	0
5382	0
5383	0
5384	0
5385	0
5386	0
5387	0
5388	0
5389	0
5390	0
5391	0
5392	0
5393	0
5394	0
5395	0
5396	0
5397	0
5398	0
5399	0
5400	0
5401	0
5402	0
5403	0
5404	0
5405	0
5406	0
5407	0
5408	0.563
5409	1.4172
5410	6.0462
5411	1.1466
5412	1.4524
5413	2.9651
5414	1.5472
5415	1.45
5416	1.7742
5417	2.701
5418	2.5833
5419	2.9185
5420	2.438
5421	6.3542
5422	0
5423	0
5424	0
5425	0
5426	0
5427	0
5428	0
5429	0
5430	0
5431	0
5432	0.9167
5433	1.9986
5434	2.6699
5435	1.5286
5436	1.0466
5437	1.1676
5438	1.3316
5439	1.7706
5440	1.9242
5441	1.8521
5442	1.8298
5443	0.9674
5444	1.3364
5445	2.0145
5446	0
5447	0
5448	0
5449	0
5450	0
5451	0
5452	0
5453	0
5454	0
5455	0
5456	0.6926
5457	2.5615
5458	1.7133
5459	2.0312
5460	1.2973
5461	1.8987
5462	1.6189
5463	3.2246
5464	1.5813
5465	2.5825
5466	2.3856
5467	1.1367
5468	2.3909
5469	13.0135
5470	0
5471	0
5472	0
5473	0
5474	0
5475	0
5476	0
5477	0
5478	0
5479	0
5480	0.938
5481	4.9954
5482	2.0374
5483	1.4012
5484	1.2517
5485	1.2036
5486	1.6358
5487	1.3514
5488	1.5747
5489	3.3538
5490	2.3715
5491	1.1736
5492	1.5325
5493	4.9451
5494	0
5495	0
5496	0
5497	0
5498	0
5499	0
5500	0
5501	0
5502	0
5503	0
5504	1.2406
5505	4.3227
5506	2.883
5507	1.6084
5508	2.1963
5509	1.4946
5510	1.5135
5511	1.8625
5512	1.5589
5513	2.4222
5514	1.3428
5515	1.7973
5516	1.2413
5517	0
5518	0
5519	0
5520	0
5521	0
5522	0
5523	0
5524	0
5525	0
5526	0
5527	0
5528	1.2991
5529	4.8383
5530	2.4016
5531	1.7686
5532	1.5722
5533	1.2785
5534	1.2491
5535	1.6173
5536	2.4375
5537	2.5251
5538	1.8851
5539	2.8188
5540	1.4338
5541	41.8605
5542	0
5543	0
5544	0
5545	0
5546	0
5547	0
5548	0
5549	0
5550	0
5551	0
5552	0
5553	0
5554	0
5555	0
5556	0
5557	0
5558	0
5559	0
5560	0
5561	0
5562	0
5563	0
5564	0
5565	0
5566	0
5567	0
5568	0
5569	0
5570	0
5571	0
5572	0
5573	0
5574	0
5575	0
5576	0.6674
5577	2.1399
5578	2.2677
5579	2.2823
5580	1.7849
5581	2.0449
5582	2.4356
5583	1.7097
5584	2.3446
5585	2.4164
5586	4.3124
5587	2.5559
5588	1.4324
5589	14.734
5590	0
5591	0
5592	0
5593	0
5594	0
5595	0
5596	0
5597	0
5598	0
5599	0
5600	0.5284
5601	2.7705
5602	1.7803
5603	1.2494
5604	1.8072
5605	1.7555
5606	1.5417
5607	1.4902
5608	1.5211
5609	3.2389
5610	1.2629
5611	2.0514
5612	1.264
5613	3.3835
5614	0
5615	0
5616	0
5617	0
5618	0
5619	0
5620	0
5621	0
5622	0
5623	0
5624	0.8765
5625	2.1467
5626	1.5701
5627	1.0598
5628	1.3418
5629	1.7858
5630	1.3093
5631	1.6538
5632	1.688
5633	1.6845
5634	1.8601
5635	1.4199
5636	2.5211
5637	13.1593
5638	0
5639	0
5640	0
5641	0
5642	0
5643	0
5644	0
5645	0
5646	0
5647	0
5648	0.7143
5649	1.2956
5650	1.4806
5651	1.238
5652	1.4627
5653	1.7536
5654	1.1047
5655	2.3778
5656	1.6395
5657	1.8576
5658	1.5502
5659	1.3669
5660	1.8095
5661	9.2955
5662	0
5663	0
5664	0
5665	0
5666	0
5667	0
5668	0
5669	0
5670	0
5671	0
5672	1.1507
5673	2.4702
5674	3.2348
5675	1.1159
5676	3.1404
5677	1.0654
5678	1.494
5679	2.1627
5680	2.5286
5681	1.5723
5682	1.2553
5683	1.5121
5684	1.2595
5685	5.9504
5686	0
5687	0
5688	0
5689	0
5690	0
5691	0
5692	0
5693	0
5694	0
5695	0
5696	0.4985
5697	1.5702
5698	2.7563
5699	1.334
5700	1.4264
5701	1.7542
5702	2.0995
5703	1.6856
5704	1.2161
5705	1.9146
5706	2.0043
5707	1.3444
5708	2.2382
5709	4.0231
5710	0
5711	0
5712	0
5713	0
5714	0
5715	0
5716	0
5717	0
5718	0
5719	0
5720	0
5721	0
5722	0
5723	0
5724	0
5725	0
5726	0
5727	0
5728	0
5729	0
5730	0
5731	0
5732	0
5733	0
5734	0
5735	0
5736	0
5737	0
5738	0
5739	0
5740	0
5741	0
5742	0
5743	0
5744	0.7596
5745	4.3993
5746	1.5762
5747	1.6388
5748	1.1596
5749	1.6777
5750	2.1969
5751	1.433
5752	1.4071
5753	1.6807
5754	2.4132
5755	3.2391
5756	2.4937
5757	15.2866
5758	0
5759	0
5760	0
5761	0
5762	0
5763	0
5764	0
5765	0
5766	0
5767	0
5768	0.9947
5769	2.5409
5770	3.1503
5771	1.4318
5772	1.3915
5773	1.6008
5774	1.1874
5775	2.4454
5776	1.6065
5777	2.2239
5778	1.338
5779	1.6185
5780	2.596
5781	8.2079
5782	0
5783	0
5784	0
5785	0
5786	0
5787	0
5788	0
5789	0
5790	0
5791	0
5792	0.807
5793	4.5767
5794	1.5338
5795	2.1148
5796	1.5413
5797	1.2106
5798	1.7717
5799	2.1435
5800	1.8117
5801	3.1469
5802	2.5499
5803	1.5371
5804	2.4106
5805	6.223
5806	0
5807	0
5808	0
5809	0
5810	0
5811	0
5812	0
5813	0
5814	0
5815	0
5816	0.8898
5817	1.9566
5818	1.9929
5819	1.6038
5820	1.3386
5821	1.4717
5822	1.5134
5823	1.5866
5824	1.4702
5825	1.3867
5826	2.2087
5827	2.3474
5828	1.8574
5829	6.5277
5830	0
5831	0
5832	0
5833	0
5834	0
5835	0
5836	0
5837	0
5838	0
5839	0
5840	0.9149
5841	2.0613
5842	1.4871
5843	1.2912
5844	1.7987
5845	1.5781
5846	1.2631
5847	1.965
5848	1.5618
5849	2.1648
5850	1.3541
5851	1.7259
5852	1.191
5853	14.4
5854	0
5855	0
5856	0
5857	0
5858	0
5859	0
5860	0
5861	0
5862	0
5863	0
5864	0.6668
5865	5.3823
5866	4.9428
5867	1.7481
5868	2.7533
5869	1.8111
5870	1.7294
5871	2.2839
5872	2.4682
5873	4.7448
5874	5.5814
5875	2.3378
5876	1.1784
5877	3.1915
5878	0
5879	0
5880	0
5881	0
5882	0
5883	0
5884	0
5885	0
5886	0
5887	0
5888	0
5889	0
5890	0
5891	0
5892	0
5893	0
5894	0
5895	0
5896	0
5897	0
5898	0
5899	0
5900	0
5901	0
5902	0
5903	0
5904	0
5905	0
5906	0
5907	0
5908	0
5909	0
5910	0
5911	0
5912	0.689
5913	2.0775
5914	3.0084
5915	1.3148
5916	1.7514
5917	1.7956
5918	2.1952
5919	1.284
5920	1.5924
5921	2.0926
5922	2.3418
5923	1.4676
5924	1.6159
5925	3.823
5926	0
5927	0
5928	0
5929	0
5930	0
5931	0
5932	0
5933	0
5934	0
5935	0
5936	0.8315
5937	3.4619
5938	1.7302
5939	1.0216
5940	1.4536
5941	1.7035
5942	1.3689
5943	1.8267
5944	1.9084
5945	2.9105
5946	1.5098
5947	1.9049
5948	1.7248
5949	5.6515
5950	0
5951	0
5952	0
5953	0
5954	0
5955	0
5956	0
5957	0
5958	0
5959	0
5960	0.6137
5961	2.3856
5962	1.8665
5963	1.7179
5964	1.4158
5965	2.298
5966	1.741
5967	1.6136
5968	1.5785
5969	2.6697
5970	1.5246
5971	1.8294
5972	1.4715
5973	14.0078
5974	0
5975	0
5976	0
5977	0
5978	0
5979	0
5980	0
5981	0
5982	0
5983	0
5984	0.8296
5985	1.8007
5986	2.6083
5987	1.6402
5988	1.4668
5989	1.0186
5990	1.652
5991	1.5521
5992	2.0155
5993	1.5453
5994	2.0819
5995	1.6893
5996	1.6667
5997	6.8348
5998	0
5999	0
6000	0
6001	0
6002	0
6003	0
6004	0
6005	0
6006	0
6007	0
6008	1.0843
6009	2.0582
6010	1.5382
6011	0.982
6012	1.0652
6013	1.2339
6014	1.5561
6015	1.8768
6016	2.1245
6017	1.5107
6018	1.7572
6019	2.3714
6020	1.5573
6021	4.2806
6022	0
6023	0
6024	0
6025	0
6026	0
6027	0
6028	0
6029	0
6030	0
6031	0
6032	0.4648
6033	5.2118
6034	1.3655
6035	1.564
6036	1.8709
6037	1.8112
6038	2.8386
6039	1.3809
6040	2.6379
6041	3.0633
6042	3.9192
6043	2.1681
6044	1.354
6045	10.2564
6046	0
6047	0
6048	0
6049	0
6050	0
6051	0
6052	0
6053	0
6054	0
6055	0
6056	0
6057	0
6058	0
6059	0
6060	0
6061	0
6062	0
6063	0
6064	0
6065	0
6066	0
6067	0
6068	0
6069	0
6070	0
6071	0
6072	0
6073	0
6074	0
6075	0
6076	0
6077	0
6078	0
6079	0
6080	0.7356
6081	2.7805
6082	1.9207
6083	2.1002
6084	1.859
6085	1.3442
6086	1.3067
6087	1.2895
6088	2.3086
6089	1.823
6090	2.9368
6091	3.5406
6092	3.2972
6093	14.4869
6094	0
6095	0
6096	0
6097	0
6098	0
6099	0
6100	0
6101	0
6102	0
6103	0
6104	0.8393
6105	1.2518
6106	1.1662
6107	1.6796
6108	2.1692
6109	1.7379
6110	1.2115
6111	1.5008
6112	2.1592
6113	1.761
6114	1.2733
6115	1.672
6116	1.9507
6117	40.7547
6118	0
6119	0
6120	0
6121	0
6122	0
6123	0
6124	0
6125	0
6126	0
6127	0
6128	0.6111
6129	1.6805
6130	1.9093
6131	1.1119
6132	1.5702
6133	2.5759
6134	1.0907
6135	1.367
6136	2.1507
6137	1.7737
6138	1.5797
6139	1.5361
6140	1.701
6141	5.0704
6142	0
6143	0
6144	0
6145	0
6146	0
6147	0
6148	0
6149	0
6150	0
6151	0
6152	0.9716
6153	2.6621
6154	1.9333
6155	1.0477
6156	1.7009
6157	1.738
6158	1.1307
6159	1.6272
6160	1.1666
6161	1.3072
6162	1.0248
6163	2.9473
6164	2.2808
6165	4.0164
6166	0
6167	0
6168	0
6169	0
6170	0
6171	0
6172	0
6173	0
6174	0
6175	0
6176	1.0614
6177	2.4426
6178	1.7829
6179	1.3595
6180	1.4484
6181	1.5291
6182	1.1292
6183	1.4635
6184	1.9825
6185	1.513
6186	1.9924
6187	1.5748
6188	1.7892
6189	2.4708
6190	0
6191	0
6192	0
6193	0
6194	0
6195	0
6196	0
6197	0
6198	0
6199	0
6200	0.5871
6201	1.4317
6202	3.2547
6203	1.7405
6204	2.8486
6205	2.3798
6206	1.7875
6207	1.9616
6208	2.4706
6209	1.693
6210	2.4939
6211	2.4274
6212	1.3715
6213	5.6426
6214	0
6215	0
6216	0
6217	0
6218	0
6219	0
6220	0
6221	0
6222	0
6223	0
6224	0
6225	0
6226	0
6227	0
6228	0
6229	0
6230	0
6231	0
6232	0
6233	0
6234	0
6235	0
6236	0
6237	0
6238	0
6239	0
6240	0
6241	0
6242	0
6243	0
6244	0
6245	0
6246	0
6247	0
6248	1.4917
6249	2.2926
6250	3.0172
6251	1.5417
6252	1.142
6253	1.9017
6254	1.9298
6255	1.717
6256	1.5932
6257	3.3283
6258	4.2248
6259	1.8834
6260	2.411
6261	13.4831
6262	0
6263	0
6264	0
6265	0
6266	0
6267	0
6268	0
6269	0
6270	0
6271	0
6272	0.8823
6273	4.188
6274	2.2996
6275	1.2423
6276	1.8676
6277	1.1901
6278	1.2453
6279	1.6565
6280	2.0862
6281	2.8601
6282	2.3224
6283	1.9296
6284	1.305
6285	9.4737
6286	0
6287	0
6288	0
6289	0
6290	0
6291	0
6292	0
6293	0
6294	0
6295	0
6296	0.8534
6297	3.0333
6298	2.5534
6299	0.661
6300	1.1037
6301	1.3364
6302	1.1766
6303	1.3319
6304	2.3384
6305	2.2563
6306	1.1268
6307	1.1803
6308	2.3117
6309	16.7024
6310	0
6311	0
6312	0
6313	0
6314	0
6315	0
6316	0
6317	0
6318	0
6319	0
6320	0.8713
6321	2.5322
6322	1.2736
6323	1.6701
6324	2.1498
6325	1.4755
6326	1.4569
6327	1.4843
6328	2.2316
6329	2.8444
6330	1.098
6331	1.2462
6332	1.1168
6333	2.5299
6334	0
6335	0
6336	0
6337	0
6338	0
6339	0
6340	0
6341	0
6342	0
6343	0
6344	1.0949
6345	2.946
6346	2.4602
6347	1.5397
6348	1.3982
6349	1.3274
6350	1.8554
6351	1.3499
6352	1.0325
6353	1.2715
6354	1.4534
6355	1.3399
6356	1.3705
6357	0
6358	0
6359	0
6360	0
6361	0
6362	0
6363	0
6364	0
6365	0
6366	0
6367	0
6368	0.9871
6369	10.5231
6370	2.6506
6371	4.284
6372	5.3103
6373	1.579
6374	3.7234
6375	1.6451
6376	3.0366
6377	5.204
6378	2.129
6379	2.2063
6380	1.3444
6381	4.4145
6382	0
6383	0
6384	0
6385	0
6386	0
6387	0
6388	0
6389	0
6390	0
6391	0
6392	0
6393	0
6394	0
6395	0
6396	0
6397	0
6398	0
6399	0
6400	0
6401	0
6402	0
6403	0
6404	0
6405	0
6406	0
6407	0
6408	0
6409	0
6410	0
6411	0
6412	0
6413	0
6414	0
6415	0
6416	0.5866
6417	3.0704
6418	2.5278
6419	2.0613
6420	2.9611
6421	3.1333
6422	2.5951
6423	1.7832
6424	4.4711
6425	2.4363
6426	1.4947
6427	2.2589
6428	2.6807
6429	9.4241
6430	0
6431	0
6432	0
6433	0
6434	0
6435	0
6436	0
6437	0
6438	0
6439	0
6440	0.7989
6441	3.9825
6442	2.1549
6443	1.8164
6444	1.9135
6445	1.5377
6446	1.3552
6447	2.1709
6448	1.8227
6449	1.1383
6450	1.7574
6451	2.0451
6452	1.6282
6453	9.2963
6454	0
6455	0
6456	0
6457	0
6458	0
6459	0
6460	0
6461	0
6462	0
6463	0
6464	0.832
6465	1.1163
6466	2.8475
6467	1.6273
6468	1.4843
6469	1.5096
6470	1.6386
6471	1.4831
6472	1.2927
6473	2.0991
6474	1.3988
6475	1.2298
6476	1.3579
6477	6.2123
6478	0
6479	0
6480	0
6481	0
6482	0
6483	0
6484	0
6485	0
6486	0
6487	0
6488	0.871
6489	1.9274
6490	1.5085
6491	2.4633
6492	1.4114
6493	1.7645
6494	2.5761
6495	1.5228
6496	2.623
6497	1.2466
6498	1.1834
6499	1.7731
6500	1.2132
6501	9.068
6502	0
6503	0
6504	0
6505	0
6506	0
6507	0
6508	0
6509	0
6510	0
6511	0
6512	0.8476
6513	2.2198
6514	2.4848
6515	1.4272
6516	1.4667
6517	1.2705
6518	1.2007
6519	1.4653
6520	2.1007
6521	1.1741
6522	1.2148
6523	1.4415
6524	1.4626
6525	4.4237
6526	0
6527	0
6528	0
6529	0
6530	0
6531	0
6532	0
6533	0
6534	0
6535	0
6536	0.4365
6537	2.5793
6538	3.2279
6539	1.7427
6540	3.0208
6541	13.1227
6542	7.3416
6543	5.7819
6544	2.8895
6545	2.7956
6546	4.5829
6547	5.7754
6548	2.781
6549	9.1525
6550	0
6551	0
6552	0
6553	0
6554	0
6555	0
6556	0
6557	0
6558	0
6559	0
6560	0
6561	0
6562	0
6563	0
6564	0
6565	0
6566	0
6567	0
6568	0
6569	0
6570	0
6571	0
6572	0
6573	0
6574	0
6575	0
6576	0
6577	0
6578	0
6579	0
6580	0
6581	0
6582	0
6583	0
6584	0.6993
6585	22.6415
6586	2
6587	3.6266
6588	1.5254
6589	5.4673
6590	3.7187
6591	1.4208
6592	4.2806
6593	1.1162
6594	3.3799
6595	3.6005
6596	1.8057
6597	0
6598	0
6599	0
6600	0
6601	0
6602	0
6603	0
6604	0
6605	0
6606	0
6607	0
6608	0
6609	0
6610	0
6611	0
6612	0
6613	0
6614	0
6615	0
6616	0
6617	0
6618	0
6619	0
6620	0
6621	0
6622	0
6623	0
6624	0
6625	0
6626	0
6627	0
6628	0
6629	0
6630	0
6631	0
6632	2.7869
6633	2.344
6634	2.2381
6635	1.5092
6636	1.3243
6637	1.5494
6638	1.6783
6639	1.1277
6640	1.4952
6641	1.0391
6642	1.5852
6643	4.8204
6644	3.8751
6645	8.1172
6646	0
6647	0
6648	0
6649	0
6650	0
6651	0
6652	0
6653	0
6654	0
6655	0
6656	1.278
6657	2.3098
6658	1.7939
6659	1.9874
6660	1.1324
6661	1.5993
6662	1.4351
6663	1.2719
6664	1.6919
6665	2.3314
6666	5.0053
6667	1.7842
6668	1.6035
6669	0
6670	0
6671	0
6672	0
6673	0
6674	0
6675	0
6676	0
6677	0
6678	0
6679	0
6680	1.6088
6681	1.8608
6682	1.7514
6683	1.5265
6684	1.3428
6685	2.147
6686	2.1013
